timestamp,request_id,dataset_name,mac_address,status,data_size_bytes,ttfb_seconds,throughput_bytes_per_sec,t0,t1,t2,t3,t4
2025-12-09T10:06:36.249887,74e79744-c615-4670-b77a-03a176c75384,dataset_1kb.json,00-15-5d-7b-e4-b0,completed,334,0.568751,587.25,1765299995.6811118,1765299995.7229452,1765299995.740989,1765299995.740993,1765299996.2498631
2025-12-09T10:07:16.568293,eb374419-9e9c-4eaa-9113-d013494108a7,dataset_100mb.csv,00-15-5d-7b-e4-b0,completed,104862137,3.132135,33479444.49,1765300033.4294758,1765300033.4747522,1765300033.479966,1765300033.4799702,1765300036.5616107
2025-12-09T10:38:59.499883,d8abc9a9-6a1c-4aa2-b240-ac0fd61d1f8f,dataset_1kb.json,00-15-5d-7b-e4-b0,completed,334,0.078612,4248.74,1765301939.4211974,1765301939.5025432,1765301939.4881546,1765301939.4881594,1765301939.499809
2025-12-09T10:47:34.713695,599db85f-23e7-4d4b-ae2c-3848a3b2df41,dataset_1kb.json,00-15-5d-7b-e4-b0,error,0,0.555596,0.00,1765302454.1578915,,,,1765302454.7134879
2025-12-09T10:48:51.835683,0b56b058-0680-43fe-8cd7-ca0a3ca0a415,dataset_1kb.json,00-15-5d-7b-e4-b0,error,0,0.560615,0.00,1765302531.2748992,,,,1765302531.835514
2025-12-09T10:51:25.340283,64443198-b502-49cf-a687-ff0b34236efe,dataset_1kb.json,00-15-5d-7b-e4-b0,error,0,30.582994,0.00,1765302654.7571125,,,,1765302685.3401062
2025-12-09T10:52:48.406012,236e4cd4-86f4-401c-bc4e-8401ed4281b9,dataset_1kb.json,00-15-5d-7b-e4-b0,error,0,30.606180,0.00,1765302737.799582,,,,1765302768.4057622
2025-12-09T10:55:11.560803,e674e54f-c06d-44db-a57b-830a439d18e7,dataset_1kb.json,00-15-5d-7b-e4-b0,completed,334,0.601027,555.72,1765302910.959717,,,,1765302911.5607443
2025-12-09T10:55:41.319589,32539f42-cfee-4a56-b73c-8c6a22fc905c,dataset_1kb.json,00-15-5d-7b-e4-b0,completed,0,0.565717,0.00,1765302940.7537763,,,,1765302941.319493
2025-12-09T10:58:25.499736,fd6b705d-4903-46c2-8635-99e4d413d113,dataset_1kb.json,00-15-5d-7b-e4-b0,completed,334,0.576258,579.60,1765303104.92337,,,,1765303105.4996283
2025-12-09T10:59:10.478582,76b9c001-7b88-4c31-bc3f-7b72f80162fe,dataset_small.csv,00-15-5d-7b-e4-b0,completed,480,0.563358,852.03,1765303149.915128,,,,1765303150.4784863
2025-12-09T10:59:29.477208,5d42416d-1194-40a5-bff1-ecf456098833,dataset_small.csv,00-15-5d-7b-e4-b0,completed,480,0.555756,863.69,1765303168.9213808,,,,1765303169.4771366
2025-12-09T10:59:45.864458,e698182c-0b63-4ec1-9cb7-eaba5aae3bae,dataset_1kb.json,00-15-5d-7b-e4-b0,completed,334,2.573005,129.81,1765303183.2913656,,,,1765303185.864371
2025-12-09T11:01:25.578186,730828fe-1b72-441a-87e1-7f72968ca089,dataset_100mb.csv,00-15-5d-7b-e4-b0,completed,104862137,30.854953,3398551.20,1765303254.7067463,,,,1765303285.5616992
2025-12-09T11:11:29.441269,,dataset_1kb.json,00-15-5d-7b-e4-b0,error,0,0.082577,0.00,1765303889.3586638,,,,1765303889.4412408
2025-12-09T11:13:17.453798,223c010f-4f69-4d2a-af92-05052e6b2850,dataset_1kb.json,00-15-5d-7b-e4-b0,timeout,0,1.066173,0.00,1765303996.38759,,,,1765303997.4537625
2025-12-09T11:14:21.316016,72370267-aeef-4a89-978e-eb22c88582a7,dataset_1kb.json,00-15-5d-7b-e4-b0,timeout,0,0.518763,0.00,1765304060.7972264,,,,1765304061.315989
2025-12-09T11:17:49.093994,1aff21a5-1730-4815-8a71-eba3a22f912c,dataset_1kb.json,00-15-5d-7b-e4-b0,completed,334,1.067277,312.95,1765304268.0266821,,,,1765304269.0939596
2025-12-09T11:19:25.633306,d70ac6cb-3261-41b2-8ee0-9e239eadbce9,dataset_100mb.csv,00-15-5d-7b-e4-b0,completed,104862137,1.963989,53392431.78,1765304363.6692126,,,,1765304365.6332014
